Variable;Normal sampling distribution;H0 CI;Delta observed;Cohens delta;Bootstrap p value;Bootstrap p value corrected;Stat metric value;Stat p value;Stat p value corrected;Statistical test
Fraction of S1;True;[-0.54, 0.53];-0.73;-0.76;0.0079;0.0105;-2.75;0.008;0.0107;Two-Sample two-tailed t-Test
Fraction of S2;True;[-0.54, 0.54];0.15;0.15;0.5867;0.5867;0.53;0.6166;0.6166;Two-Sample two-tailed t-Test
Fraction of S3;True;[-0.56, 0.54];-0.82;-0.88;0.0033;0.0066;-3.15;0.0035;0.007;Two-Sample two-tailed t-Test
Fraction of S4;True;[-0.53, 0.52];0.9;0.97;0.0014;0.0056;3.52;0.0008;0.0032;Two-Sample two-tailed t-Test
Pause duration of S1;False;[-0.25, 0.27];-0.26;-0.26;0.0485;0.097;5766.5;0.0111;0.0222;Mann–Whitney U test
Pause duration of S2;True;[-0.29, 0.29];0.38;0.38;0.0104;0.0416;2.61;0.0059;0.0222;Two-Sample two-tailed t-Test
Pause duration of S3;True;[-0.18, 0.18];-0.04;-0.04;0.6808;0.6808;-0.42;0.675;0.9;Two-Sample two-tailed t-Test
Pause duration of S4;False;[-0.1, 0.1];0.04;0.04;0.4203;0.5604;273376.5;0.9552;0.9552;Mann–Whitney U test
Word frequency of S1;True;[-0.25, 0.26];0.06;0.06;0.6496;0.6496;0.45;0.6574;0.6574;Two-Sample two-tailed t-Test
Word frequency of S2;True;[-0.29, 0.29];0.29;0.29;0.0465;0.093;1.99;0.0489;0.0978;Two-Sample two-tailed t-Test
Word frequency of S3;True;[-0.18, 0.19];0.15;0.15;0.1071;0.1428;1.59;0.1085;0.1447;Two-Sample two-tailed t-Test
Word frequency of S4;True;[-0.1, 0.1];0.14;0.14;0.0085;0.034;2.65;0.0094;0.0376;Two-Sample two-tailed t-Test
Mean reaction time;True;[-0.58, 0.57];-0.5;-0.5;0.0912;0.0912;-1.75;0.0879;0.0879;Two-Sample two-tailed t-Test
Reaction time;True;[-0.09, 0.09];-0.27;-0.27;0.0;0.0;-5.76;0.0001;0.0001;Two-Sample two-tailed t-Test
